id,name,bedrooms,beds,bathrooms,accommodates,price,room_type,,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
6.75E+17,Home in Fletcher , 3 bedrooms , 5 beds , 0 baths,6,232,Entire home/apt,,4.75,5,4.67,4.92,4.83,4.83,4.75,443139360,Vacasa North Carolina,,28732,35.43572,-82.51941,2,12,5/14/2023,0.94,28,359,9,
6.76E+17,Home in Asheville , 4 bedrooms ,10 beds , 2 baths,12,293,Entire home/apt,,4.7,4.8,4.75,4.95,4.85,4.85,4.7,73127762,Wendy,,28803,35.55448,-82.51174,2,20,4/30/2023,1.84,1,289,20,
6.77E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,58,Private room,,4.87,4.92,4.92,4.98,4.98,4.92,4.87,20475301,Paige & Nathan,,28806,35.56715,-82.59662,1,63,9/10/2023,4.59,2,312,57,
6.77E+17,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,181,Entire home/apt,,5,5,5,5,5,4.89,5,470991786,Lane,,28806,35.55166,-82.62365,2,9,9/4/2023,0.72,1,317,8,
6.77E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,48,Entire home/apt,,4.8,4.88,4.88,4.84,4.84,4.92,4.8,471087905,Annie,,28805,35.60885,-82.49688,1,25,9/10/2023,1.96,1,313,23,
6.78E+17,Home in Asheville , 3 bedrooms , 3 beds , 3.5 baths,6,350,Entire home/apt,,,,,,,,,2799329,Eleanor,,28804,35.6384711,-82.5295967,4,0,,,2,90,0,
6.78E+17,Rental unit in Asheville , Studio , 2 beds , 1 bath,2,98,Entire home/apt,,4.93,5,5,4.98,5,4.98,4.93,119791932,Luke,,28806,35.58594,-82.57645,2,42,9/10/2023,3.25,1,133,39,
6.80E+17,Home in Asheville , 3 bedrooms , 3 beds , 2.5 baths,6,219,Entire home/apt,,4.79,4.88,4.91,4.94,4.79,4.74,4.79,121681645,Evolve,,28806,35.57162,-82.63997,2,34,9/3/2023,2.49,43,331,28,
6.80E+17,Home in Asheville , 4 bedrooms , 7 beds , 3 baths,12,497,Entire home/apt,,4.78,5,5,5,5,4.89,4.78,5111981,Jessica,,28805,35.6154,-82.48943,3,9,9/4/2023,0.83,2,9,9,
6.81E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,999,Entire home/apt,,4.84,4.88,4.82,4.94,4.86,5,4.84,462237430,Aloft Asheville Downtown,,28801,35.59382,-82.55049,1,51,8/6/2023,4.2,1,333,51,
6.81E+17,Home in Asheville , 4 bedrooms , 5 beds , 3 baths,6,514,Entire home/apt,,4.95,5,4.95,5,5,5,4.95,2707998,Lisa,,28805,35.60484329,-82.46902717,3,19,8/10/2023,1.79,1,288,19,
6.82E+17,Home in Asheville , 3 bedrooms , 7 beds , 2 baths,8,172,Entire home/apt,,4.73,4.8,4.93,4.97,4.9,4.93,4.73,465286340,Timothy,,28806,35.60777,-82.61503,2,30,9/3/2023,2.23,1,346,27,
6.82E+17,Home in Asheville , 5 bedrooms , 9 beds , 3 baths,14,301,Entire home/apt,,4.63,4.8,4.77,5,5,4.83,4.63,470646915,David,,28806,35.62366,-82.63088,1,35,8/27/2023,2.7,1,163,33,
6.83E+17,Home in Asheville , 1 bedroom , 2 beds , 1 bath,2,82,Private room,,4.91,4.94,5,4.97,4.84,4.75,4.91,322927823,Grier And Matthew,,28806,35.55185,-82.63174,1,32,9/10/2023,2.82,1,80,32,
6.83E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,110,Entire home/apt,,4.96,4.91,5,5,4.91,5,4.96,16110671,Jane,,28806,35.57463,-82.59904,3,23,9/10/2023,1.76,1,6,21,
6.83E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,65,Private room,,4.96,5,5,4.96,5,4.88,4.96,129486798,Ryan,,28803,35.5706,-82.51482,2,25,9/10/2023,2.08,1,147,25,
6.84E+17,Home in Asheville , 2 bedrooms , 2 beds , 1.5 baths,4,135,Entire home/apt,,5,5,5,5,5,4.91,5,92361168,Zahra,,28806,35.63375,-82.63314,2,11,9/5/2023,0.83,3,0,9,
6.84E+17,Cottage in Arden , 1 bedroom , 1 beds , 1 bath,2,245,Entire home/apt,,,,,,,,,472727588,Kimberly,,28704,35.46142,-82.5454,2,0,,,1,90,0,
6.84E+17,Home in Asheville , 4 bedrooms , 4 beds , 3 baths,8,524,Entire home/apt,,4.86,4.95,4.9,5,5,4.9,4.86,182375963,Jim,,28805,35.6048233,-82.4688191,2,21,8/11/2023,1.87,1,134,21,
6.86E+17,Home in Asheville , 3 bedrooms , 3 beds , 2.5 baths,6,151,Entire home/apt,,4.84,4.95,5,4.77,4.84,4.75,4.84,304891938,Joshua,,28803,35.55338,-82.50636,2,44,8/7/2023,3.36,3,276,40,
6.86E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,99,Entire home/apt,,4.94,4.97,4.68,4.98,4.95,4.97,4.94,27378532,Cecil,,28804,35.62117,-82.56226,2,65,9/10/2023,5.2,1,297,64,
6.86E+17,Camper/RV in Asheville , 1 bedroom , 3 beds , 1 bath,4,99,Entire home/apt,,4.94,4.96,5,4.98,5,4.98,4.94,27538155,Mark And Alayna,,28803,35.52619,-82.49054,2,48,9/3/2023,3.59,1,160,35,
6.87E+17,Guest suite in Woodfin , 1 bedroom , 1 beds , 1 bath,2,86,Entire home/apt,,4.58,4.79,4.84,4.84,5,4.68,4.58,129648261,Sydney,,28804,35.63299,-82.58261,2,19,8/13/2023,1.83,1,121,19,
6.88E+17,Home in Arden , 2 bedrooms , 2 beds , 1.5 baths,4,121,Entire home/apt,,5,5,5,5,5,4.93,5,473818786,Thuy,,28704,35.4699676,-82.5059674,2,15,8/5/2023,1.35,1,297,15,
6.88E+17,Home in Asheville , 1 bedroom , 2 beds , 1 bath,4,80,Entire home/apt,,,,,,,,,61411239,Virginia,,28806,35.58216,-82.57503,2,0,,,5,31,0,
6.89E+17,Condo in Asheville , 2 bedrooms , 3 beds , 2 baths,6,281,Entire home/apt,,4.85,4.96,5,4.96,5,4.93,4.85,61844145,Libby,,28801,35.5925442,-82.5566889,2,46,8/27/2023,3.82,3,50,46,
6.89E+17,Home in Asheville , 3 bedrooms , 3 beds , 2.5 baths,6,125,Entire home/apt,,5,5,5,5,5,5,5,61411239,Virginia,,28806,35.58338,-82.58525,30,2,1/1/2023,0.2,5,333,2,
6.89E+17,Home in Asheville , 3 bedrooms , 3 beds , 1.5 baths,6,125,Entire home/apt,,4.75,4.75,4.75,5,5,5,4.75,78608623,Jamie,,28803,35.56630892,-82.53282197,29,4,5/31/2023,0.34,1,163,4,
6.90E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,98,Entire home/apt,,4.93,4.98,4.95,4.98,4.98,4.93,4.93,88376556,Rachael,,28803,35.58088,-82.53473,2,87,9/10/2023,6.61,1,16,82,
6.90E+17,Home in Asheville , 4 bedrooms , 6 beds , 3 baths,10,500,Entire home/apt,,5,5,5,5,5,5,5,373018168,Daniel,,28806,35.57433,-82.5828,4,3,11/27/2022,0.25,1,281,3,
6.90E+17,Home in Fletcher , 3 bedrooms , 3 beds , 2 baths,6,111,Entire home/apt,,4.89,4.95,5,5,5,4.93,4.89,474226080,Robin,,28732,35.43503,-82.52794,1,44,9/3/2023,3.59,1,82,43,
6.90E+17,Home in Asheville , 1 bedroom , 2 beds , 1 bath,3,97,Private room,,4.93,4.96,4.98,4.98,5,4.95,4.93,29216442,Beth,,28806,35.58387,-82.57948,1,56,9/10/2023,4.48,1,323,53,
6.91E+17,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,6,150,Entire home/apt,,4.88,4.96,4.98,4.96,4.9,4.71,4.88,232831690,Jon,,28806,35.57619,-82.63263,2,51,9/4/2023,4.09,9,247,50,
6.92E+17,Home in Asheville , 4 bedrooms , 4 beds , 2 baths,8,159,Entire home/apt,,,,,,,,,323614638,Tamra,,28805,35.60479,-82.52711,30,0,,,2,365,0,
6.93E+17,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,3,124,Entire home/apt,,5,5,5,5,5,5,5,135273792,Louise,,28804,35.6264191,-82.5633645,2,1,8/21/2022,0.08,1,0,0,
6.93E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,110,Entire home/apt,,5,4.93,5,5,5,5,5,108828168,Erik,,28803,35.48801,-82.48929,1,14,5/28/2023,1.12,1,261,13,
6.93E+17,Home in Asheville , 3 bedrooms , 3 beds , 2.5 baths,6,188,Entire home/apt,,,,,,,,,3672127,Tonya,,28805,35.5927417,-82.5060466,30,0,,,1,242,0,
6.94E+17,Guesthouse in Asheville , 1 bedroom , 2 beds , 1 bath,4,153,Entire home/apt,,4.95,5,5,5,5,4.92,4.95,139853785,Gene,,28806,35.50391,-82.61068,1,38,9/4/2023,3.04,1,310,35,
6.95E+17,Home in Arden , 1 bedroom , 1 beds , 1.5 shared baths,1,44,Private room,,5,5,5,5,5,5,5,189523337,Tabitha,,28704,35.47144743,-82.55709596,30,1,10/31/2022,0.09,2,88,1,
6.95E+17,Guest suite in Fletcher , 1 bedroom , 2 beds , 1 bath,3,88,Entire home/apt,,4.86,4.98,5,4.95,4.98,4.95,4.86,475352747,Matthew And Ayla,,28732,35.43118,-82.52122,1,44,9/10/2023,3.46,1,325,39,
6.95E+17,Home in Asheville , 2 bedrooms , 2 beds , 2 baths,4,221,Entire home/apt,,5,5,5,5,5,5,5,90132535,Arvin,,28806,35.5825,-82.59349,2,3,5/10/2023,0.25,3,139,3,
6.96E+17,Home in Asheville , 3 bedrooms , 5 beds , 0 baths,8,213,Entire home/apt,,4.63,5,4.88,4.63,4.88,5,4.63,206690366,Vacasa North Carolina,,28806,35.50907,-82.6152,2,8,7/30/2023,0.68,10,359,8,
6.97E+17,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,367,Entire home/apt,,4.9,4.98,5,5,5,4.94,4.9,419247317,Gene,,28806,35.51235,-82.61662,2,62,9/10/2023,4.92,3,317,60,
6.98E+17,Cabin in Asheville , 3 bedrooms , 3 beds , 2.5 baths,6,348,Entire home/apt,,5,4.67,5,5,5,5,5,349898495,Souleigha,,28805,35.62761,-82.47368,4,3,11/16/2022,0.24,1,356,2,
6.98E+17,Rental unit in Arden , 1 bedroom , 2 beds , 1 bath,4,76,Entire home/apt,,4.71,4.75,4.71,4.57,4.5,5,4.71,164488739,Trifecta,,28704,35.47646,-82.56628,1,28,9/3/2023,2.2,4,362,25,
6.98E+17,Rental unit in Arden , 1 bedroom , 2 beds , 1 bath,4,76,Entire home/apt,,4.79,4.85,4.77,4.77,4.95,4.92,4.79,164488739,Trifecta,,28704,35.47503,-82.56707,1,39,7/17/2023,3.05,4,361,36,
6.98E+17,Rental unit in Arden , 1 bedroom , 2 beds , 1 bath,4,76,Entire home/apt,,4.82,4.97,4.82,4.79,4.82,4.91,4.82,164488739,Trifecta,,28704,35.47467,-82.56669,1,33,9/3/2023,2.59,4,344,32,
6.98E+17,Rental unit in Arden , 2 bedrooms , 3 beds , 2 baths,6,76,Entire home/apt,,4.87,4.87,4.77,4.82,4.79,4.85,4.87,164488739,Trifecta,,28704,35.47646,-82.56831,1,62,9/10/2023,4.88,4,347,58,
6.99E+17,Home in Asheville , 2 bedrooms , 3 beds , 1 bath,4,85,Entire home/apt,,4.8,5,4.8,5,5,5,4.8,475705099,Jennifer,,28806,35.574627,-82.6076305,30,5,6/1/2023,0.48,1,340,5,
6.99E+17,Condo in Asheville , 1 bedroom , 1 beds , 1 bath,4,200,Entire home/apt,,4.79,4.99,5,4.9,5,4.97,4.79,122746719,Rebecca & Austin,,28801,35.5932046,-82.5499229,2,70,8/24/2023,5.82,3,149,70,
6.99E+17,Bungalow in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,75,Private room,,,,,,,,,40075501,Jamie,,28803,35.54166924,-82.51727035,2,0,,,1,0,0,
6.99E+17,Guesthouse in Asheville , 1 bedroom , 1 beds , 1 bath,2,114,Entire home/apt,,5,5,4.96,4.98,5,4.98,5,250345844,Pamela Lynn,,28801,35.6073812,-82.5591127,2,46,9/10/2023,3.61,1,311,43,
6.99E+17,Home in Asheville , 4 bedrooms , 5 beds , 5 baths,10,165,Entire home/apt,,4.5,5,5,5,5,4.75,4.5,459420899,Hopetown,,28806,35.63948,-82.62641,1,4,7/23/2023,0.36,3,331,4,
6.99E+17,Rental unit in Asheville , 2 bedrooms , 3 beds , 2.5 baths,5,102,Entire home/apt,,5,5,5,5,5,5,5,459420899,Hopetown,,28806,35.63816,-82.62781,1,6,3/18/2023,0.49,3,334,6,
7.00E+17,Home in Asheville , 5 bedrooms , 5 beds , 2.5 baths,8,220,Entire home/apt,,4.5,4.5,5,5,5,5,4.5,65467147,Diana,,28801,35.60102394,-82.54229288,29,2,8/31/2023,0.24,1,346,2,
7.00E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,110,Entire home/apt,,4.9,5,5,4.9,4.95,4.81,4.9,174463018,Stephen,,28801,35.5858794,-82.5584631,1,21,9/10/2023,5.53,1,129,21,
7.01E+17,Home in Asheville , 3 bedrooms , 6 beds , 2 baths,10,205,Entire home/apt,,4.79,4.87,4.87,4.97,4.9,4.72,4.79,460430148,Myron And Brittany,,28805,35.616,-82.4775,1,39,9/10/2023,3.14,2,234,37,
7.01E+17,Condo in Arden , 2 bedrooms , 2 beds , 2 baths,4,112,Entire home/apt,,4.74,4.83,4.91,4.91,4.87,4.78,4.74,476682364,Deborah,,28704,35.44886,-82.52035,1,23,8/5/2023,1.88,1,313,22,
7.02E+17,Home in Asheville , 6 bedrooms , 6 beds , 3 baths,8,200,Entire home/apt,,,,,,,,,8880434,Lena,,28804,35.62078,-82.54774,90,0,,,1,164,0,
7.02E+17,Home in Asheville , 3 bedrooms , 4 beds , 2.5 baths,6,226,Entire home/apt,,4.68,4.92,4.95,4.93,4.97,4.49,4.68,73719489,Midge,,28803,35.54813,-82.50687,1,59,8/13/2023,4.73,1,341,58,
7.02E+17,Home in Asheville , 4 bedrooms , 5 beds , 3.5 baths,9,312,Entire home/apt,,4.94,5,5,4.94,4.8,5,4.94,121681645,Evolve,,28804,35.65001,-82.53073,3,35,8/7/2023,2.92,43,338,35,
7.02E+17,Home in Candler , 5 bedrooms , 6 beds , 2.5 baths,10,370,Entire home/apt,,5,5,4.96,4.96,5,5,5,247799171,Brent,,28715,35.5602,-82.6632,2,27,8/6/2023,2.17,7,133,26,
7.04E+17,Home in Asheville , 1 bedroom , 2 beds , 2 baths,3,75,Entire home/apt,,5,5,5,4.5,5,5,5,134903005,Carolina Mornings,,28801,35.605348,-82.552037,1,2,8/31/2023,0.21,39,154,2,
7.04E+17,Cabin in Arden , 2 bedrooms , 3 beds , 1 bath,4,192,Entire home/apt,,5,4.67,5,5,5,5,5,477251437,Asheville River Cabins,,28704,35.4913256,-82.5715398,1,3,7/3/2023,0.28,14,317,3,
7.05E+17,Villa in Asheville , 5 bedrooms , 8 beds , 4 baths,16,671,Entire home/apt,,4.78,5,4.67,4.89,5,4.89,4.78,477404819,John,,28805,35.63944,-82.46169,3,9,8/19/2023,0.95,7,271,9,
7.05E+17,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,3,89,Entire home/apt,,5,5,5,5,5,4,5,22631132,Jenna,,28803,35.54586,-82.52702,1,3,9/3/2023,3,1,130,3,
7.05E+17,Cottage in Asheville , 1 bedroom , 2 beds , 1 bath,4,102,Entire home/apt,,,,,,,,,128254566,Bonnie,,28801,35.60588,-82.56084,30,0,,,2,255,0,
7.05E+17,Guest suite in Asheville , 1 bedroom , 2 beds , 1 bath,2,166,Entire home/apt,,4.5,5,5,5,5,4.83,4.5,128254566,Bonnie,,28801,35.60763,-82.56063,2,6,9/3/2023,1.09,2,249,6,
7.06E+17,Home in Asheville , 4 bedrooms , 4 beds , 2.5 baths,11,294,Entire home/apt,,4.9,4.97,4.98,4.89,5,4.78,4.9,470823906,Viktor,,28806,35.60225793,-82.59624657,1,63,8/27/2023,5.03,1,133,62,
7.06E+17,Vacation home in Asheville , 1 bedroom , 1 beds , 1 bath,2,132,Entire home/apt,,4.5,4.7,4.8,4.9,5,4.6,4.5,477404819,John,,28806,35.60908,-82.60849,2,10,8/25/2023,0.85,7,332,10,
7.06E+17,Vacation home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,175,Entire home/apt,,4.86,5,4.89,5,5,4.71,4.86,477404819,John,,28806,35.60763,-82.60999,2,28,8/27/2023,2.38,7,311,28,
7.06E+17,Vacation home in Asheville , 2 bedrooms , 2 beds , 1 bath,4,165,Entire home/apt,,4.54,4.77,4.81,5,4.92,4.5,4.54,477404819,John,,28806,35.60778,-82.60847,2,26,9/4/2023,2.16,7,314,26,
7.06E+17,Home in Asheville , 3 bedrooms , 3 beds , 2 baths,6,193,Entire home/apt,,4.88,5,5,5,5,4.75,4.88,477705881,Tia,,28806,35.6001039,-82.5955019,1,16,9/10/2023,1.6,1,319,16,
7.07E+17,Rental unit in Asheville , 1 bedroom , 2 beds , 1 bath,4,114,Entire home/apt,,4.85,4.91,4.97,4.96,5,4.9,4.85,362218456,Katlin,,28806,35.57152,-82.58785,1,91,9/12/2023,7.78,1,200,91,
7.07E+17,Cabin in Asheville , 4 bedrooms , 9 beds , 3 baths,10,302,Entire home/apt,,4.78,5,4.96,5,5,5,4.78,18034486,Hussein,,28803,35.49788,-82.53028,1,27,9/4/2023,2.28,1,350,27,
7.07E+17,Home in Asheville , 4 bedrooms , 4 beds , 2.5 baths,8,350,Entire home/apt,,5,5,5,5,5,4.83,5,14480896,Birgit,,28806,35.52278,-82.61133,3,6,4/20/2023,0.73,3,267,6,
7.08E+17,Home in Asheville , 4 bedrooms , 5 beds , 3 baths,10,254,Entire home/apt,,4.94,5,5,5,5,5,4.94,4144670,Rebecca Ann,,28803,35.55674159,-82.49252748,2,17,7/30/2023,1.4,1,210,17,
7.09E+17,Home in Arden , 1 bedroom , 1 beds , 1 bath,2,65,Private room,,5,5,5,5,5,5,5,26562349,Stephanie,,28704,35.46497,-82.56486,30,16,8/13/2023,1.39,1,223,16,
7.09E+17,Home in Asheville , 5 bedrooms , 6 beds , 3 baths,14,374,Entire home/apt,,4.74,4.87,4.83,4.92,4.98,4.7,4.74,242474849,Jennifer And Erik,,28806,35.58845,-82.61923,1,53,9/4/2023,4.49,18,314,53,
7.09E+17,Home in Fletcher , 3 bedrooms , 5 beds , 2 baths,8,261,Entire home/apt,,4.92,5,4.97,5,4.95,4.95,4.92,478284573,Molly And Leo,,28732,35.427045,-82.508457,2,37,9/10/2023,3.26,1,305,37,
7.10E+17,Cabin in Asheville , 4 bedrooms , 7 beds , 2 baths,8,299,Entire home/apt,,4.76,4.86,4.9,4.96,4.98,4.92,4.76,115241715,Catherine,,28805,35.62283,-82.47179,2,49,9/4/2023,4.15,1,151,49,
7.10E+17,Home in Asheville , 3 bedrooms , 4 beds , 1.5 baths,6,189,Entire home/apt,,4.64,4.71,4.71,4.86,4.79,4.71,4.64,169915680,Steve,,28804,35.64355,-82.51905,3,14,7/13/2023,1.19,1,316,14,
7.11E+17,Bungalow in Asheville , 1 bedroom , 1 beds , 1 bath,2,157,Entire home/apt,,4.88,5,5,4.75,4.75,5,4.88,5107042,Terri,,28801,35.6032,-82.5592,30,8,5/30/2023,0.94,2,345,8,
7.11E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,109,Entire home/apt,,4.92,4.92,4.94,4.98,5,4.9,4.92,68701498,David,,28806,35.58361,-82.607,2,49,7/11/2023,4.07,1,109,49,
7.12E+17,Home in Woodfin , 4 bedrooms , 5 beds , 1.5 baths,8,246,Entire home/apt,,5,5,4.83,5,5,5,5,1004479,Paul,,28804,35.62975,-82.58308,2,6,10/28/2022,0.52,1,0,6,
7.12E+17,Cabin in Arden , 2 bedrooms , 3 beds , 1 bath,4,196,Entire home/apt,,4.71,4.9,4.94,4.97,4.99,4.89,4.71,477251437,Asheville River Cabins,,28704,35.4913256,-82.5715398,1,70,9/10/2023,5.95,14,318,70,
7.12E+17,Cabin in Arden , 2 bedrooms , 5 beds , 1 bath,6,261,Entire home/apt,,4.75,4.75,5,5,5,4.75,4.75,477251437,Asheville River Cabins,,28704,35.4913256,-82.5715398,1,4,11/27/2022,0.33,14,314,4,
7.12E+17,Rental unit in Asheville , 2 bedrooms , 2 beds , 1 bath,4,166,Entire home/apt,,4.75,5,5,4.92,4.92,5,4.75,478848912,Pete,,28801,35.60363,-82.556404,1,12,8/29/2023,1.07,5,311,12,
7.12E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,92,Entire home/apt,,4.67,5,5,5,4.83,4.5,4.67,75624183,Kim,,28806,35.63647,-82.62929,1,6,5/21/2023,0.55,3,39,6,
7.12E+17,Cabin in Arden , 2 bedrooms , 3 beds , 1 bath,4,211,Entire home/apt,,4.25,4.5,4.94,4.75,4.75,4.5,4.25,477251437,Asheville River Cabins,,28704,35.4913256,-82.5715398,1,16,9/4/2023,1.33,14,311,16,
7.13E+17,Rental unit in Asheville , 2 bedrooms , 2 beds , 2.5 baths,5,102,Entire home/apt,,4.78,4.89,4.89,4.78,5,4.89,4.78,459420899,Hopetown,,28806,35.63846,-82.62637,30,9,9/4/2023,0.83,3,331,9,
7.13E+17,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,1,45,Private room,,,,,,,,,35276523,Andi,,28806,35.57124,-82.58514,30,0,,,3,222,0,
7.14E+17,Bungalow in Asheville , 2 bedrooms , 2 beds , 1 bath,4,125,Entire home/apt,,5,5,5,5,5,4.67,5,154432546,Jen,,28801,35.58275,-82.5596,28,3,7/15/2023,0.3,2,283,3,
7.14E+17,Home in Fletcher , 1 bedroom , 2 beds , 2 baths,4,165,Entire home/apt,,,,,,,,,7653975,Linda,,28732,35.42706,-82.46047,4,0,,,3,22,0,
7.14E+17,Home in Asheville , 5 bedrooms , 6 beds , 3 baths,10,537,Entire home/apt,,5,5,5,4.6,4.8,4.8,5,96187307,Yonder,,28804,35.65172,-82.58787,1,5,9/4/2023,0.48,51,288,5,
7.15E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,45,Private room,,5,4.93,4.93,4.93,5,5,5,218966482,Dan,,28806,35.50716,-82.60204,2,14,8/7/2023,1.19,1,342,14,
7.15E+17,Vacation home in Asheville , 3 bedrooms , 4 beds , 2 baths,8,180,Entire home/apt,,4.79,4.96,4.89,4.86,4.96,4.82,4.79,139534845,Rachel,,28803,35.55275,-82.51426,2,28,9/8/2023,2.52,1,297,28,
7.15E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,89,Entire home/apt,,5,5,5,5,5,4.94,5,216246091,David,,28806,35.61166,-82.57981,2,17,8/17/2023,1.4,1,103,17,
7.15E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,128,Entire home/apt,,5,5,4.8,5,5,4.8,5,346820564,Athena,,28804,35.61992,-82.57149,2,5,4/30/2023,0.49,3,224,5,
7.15E+17,Rental unit in Asheville , 1 bedroom , 1 beds , 1 bath,2,168,Entire home/apt,,4.56,4.44,5,4.89,4.44,4.22,4.56,346820564,Athena,,28804,35.62232,-82.57168,2,9,1/2/2023,0.76,3,224,9,
7.15E+17,Rental unit in Asheville , 2 bedrooms , 2 beds , 2 baths,4,157,Entire home/apt,,4.88,4.99,4.95,4.99,5,4.96,4.88,6074062,Melissa,,28801,35.60232,-82.54473,1,78,9/10/2023,6.55,10,230,78,
7.16E+17,Cabin in Arden , 2 bedrooms , 3 beds , 1 bath,4,261,Entire home/apt,,4.33,4.67,4.5,5,4.67,4.67,4.33,477251437,Asheville River Cabins,,28704,35.4913256,-82.5715398,1,6,7/9/2023,0.51,14,312,6,
7.16E+17,Cabin in Arden , 2 bedrooms , 5 beds , 1 bath,6,239,Entire home/apt,,4.85,5,5,5,5,5,4.85,477251437,Asheville River Cabins,,28704,35.4913256,-82.5715398,1,13,8/27/2023,1.08,14,316,13,
7.16E+17,Rental unit in Asheville , 2 bedrooms , 2 beds , 2 baths,4,159,Entire home/apt,,4.93,4.98,4.98,4.95,4.98,4.93,4.93,6074062,Melissa,,28801,35.60207,-82.54604,1,56,9/10/2023,4.76,10,241,56,
7.17E+17,Cabin in Asheville , 2 bedrooms , 2 beds , 1 bath,4,54,Entire home/apt,,4.2,5,4.8,5,4.9,4.5,4.2,134903005,Carolina Mornings,,28806,35.6003644,-82.60574103,1,10,8/27/2023,0.87,39,331,10,
7.17E+17,Home in Asheville , 1 bedroom , 1 beds , 1 shared bath,2,82,Private room,,5,5,4.5,5,5,5,5,243185179,Holden,,28804,35.61793,-82.55703,2,3,11/6/2022,0.28,1,255,3,
7.17E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,92,Entire home/apt,,4.76,4.82,4.85,4.97,4.85,4.94,4.76,27736078,Eve,,28806,35.57733,-82.59714,1,33,9/10/2023,2.85,1,347,33,
7.18E+17,Guest suite in Asheville , 3 bedrooms , 3 beds , 1 bath,4,75,Entire home/apt,,,,,,,,,479866356,Andrew,,28806,35.63155691,-82.64324126,8,0,,,1,187,0,
7.18E+17,Guest suite in Asheville , 1 bedroom , 1 beds , 1 bath,2,124,Entire home/apt,,4.92,4.98,4.98,4.96,4.98,4.94,4.92,479901823,Jeff,,28801,35.60986,-82.5748,1,50,9/10/2023,7.54,1,310,50,
7.18E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,2,88,Private room,,5,5,5,5,5,4.88,5,839950,Shawn And Dave,,28803,35.56098,-82.50707,2,25,9/4/2023,2.21,2,352,25,
7.18E+17,Home in Asheville , 4 bedrooms , 4 beds , 2 baths,4,135,Entire home/apt,,5,5,5,5,5,5,5,1210609,Isabel,,28804,35.62239,-82.55574,28,2,5/31/2023,0.42,1,175,2,
7.19E+17,Home in Woodfin , 4 bedrooms , 5 beds , 3 baths,10,273,Entire home/apt,,4.8,4.8,4.8,5,4.8,4.8,4.8,112407742,Inspired Getaway,,28804,35.62973,-82.59723,1,5,4/2/2023,0.51,5,53,5,
7.20E+17,Home in Asheville , 3 bedrooms , 4 beds , 3 baths,8,160,Entire home/apt,,5,5,4.97,5,5,4.94,5,380208623,Matthew,,28803,35.48914,-82.51257,2,36,8/18/2023,3.32,1,140,36,
7.20E+17,Villa in Woodfin , 4 bedrooms , 4 beds , 4 baths,8,186,Entire home/apt,,4.79,5,4.95,4.89,4.84,4.74,4.79,96187307,Yonder,,28804,35.64089,-82.57349,1,19,9/3/2023,1.73,51,333,19,
7.20E+17,Place to stay in Asheville , 1 bedroom , 1 beds , 1 bath,4,100,Entire home/apt,,,,,,,,,480374056,Unique,,28806,35.55854,-82.60342,1,0,,,1,255,0,
7.21E+17,Home in Asheville , 2 bedrooms , 2 beds , 1 bath,3,75,Private room,,5,5,5,4.94,5,4.94,5,14989814,Michelle,,28806,35.57508,-82.58984,2,16,8/15/2023,1.39,1,337,16,
7.21E+17,Home in Asheville , 1 bedroom , 1 beds , 1 bath,3,86,Entire home/apt,,4.97,5,5,5,5,5,4.97,22573172,Samuel,,28806,35.56937,-82.61619,1,32,8/20/2023,2.77,1,131,32,
7.21E+17,Condo in Asheville , 1 bedroom , 2 beds , 2 baths,4,119,Entire home/apt,,5,5,5,5,5,5,5,353228765,Adriane,,28803,35.50959,-82.52995,28,2,12/2/2022,0.19,1,0,2,
